State ,State Code,District Code ,District Name ,Town Code ,Town Name
Uttar Pradesh ,9,165,Jalaun ,801011,Jalaun
Uttar Pradesh ,9,201,Etah ,801265,Jalesar
Uttar Pradesh ,9,195,Ghazipur ,801221,Jangipur
Uttar Pradesh ,9,133,Muzzaffarnagar ,800657,Jansath
Uttar Pradesh ,9,180,Bahraich ,801126,Jarwal
Uttar Pradesh ,9,147,Firozabad ,800818,Jasrana
Uttar Pradesh ,9,161,Etawah ,800980,Jaswantnagar
Uttar Pradesh ,9,143,Aligarh ,800763,Jatari
Uttar Pradesh ,9,194,Jaunpur ,801215,Jaunpur
Uttar Pradesh ,9,141,Gautam Buddha Nagar ,800745,Jewar
Uttar Pradesh ,9,134,Bijnor ,800666,Jhalu
Uttar Pradesh ,9,166,Jhansi ,801030,Jhansi
Uttar Pradesh ,9,163,Kanpur Dehat ,800994,Jhinjhak
Uttar Pradesh ,9,133,Muzzaffarnagar ,800641,Jhinjhana
Uttar Pradesh ,9,175,Allahabad ,801084,Jhusi
Uttar Pradesh ,9,191,Azamgarh ,801186,Jiyanpur
Uttar Pradesh ,9,137,Amroha ,800703,Joya
Uttar Pradesh ,9,148,Mainpuri ,800822,Jyoti Khuriya
Uttar Pradesh ,9,169,Mahoba ,801049,Kabrai
Uttar Pradesh ,9,155,Hardoi ,800925,Kachhauna Patseni
Uttar Pradesh ,9,149,Budaun ,800842,Kachhla
Uttar Pradesh ,9,199,Mirzapur ,801245,Kachhwa
Uttar Pradesh ,9,165,Jalaun ,801013,Kadaura
Uttar Pradesh ,9,179,Sultanpur ,801122,Kadipur
Uttar Pradesh ,9,159,Farrukhabad ,800966,Kaimganj
Uttar Pradesh ,9,133,Muzzaffarnagar ,800642,Kairana
Uttar Pradesh ,9,142,Bulandshahr ,800747,Kakod
Uttar Pradesh ,9,157,Lucknow ,800950,Kakori
Uttar Pradesh ,9,149,Budaun ,800848,Kakrala
Uttar Pradesh ,9,151,Pilibhit ,800881,Kalinagar
Uttar Pradesh ,9,165,Jalaun ,801012,Kalpi
Uttar Pradesh ,9,159,Farrukhabad ,800971,Kamalganj
Uttar Pradesh ,9,159,Farrukhabad ,800965,Kampil
Uttar Pradesh ,9,133,Muzzaffarnagar ,800643,Kandhla
Uttar Pradesh ,9,160,Kannauj ,800978,Kannauj
Uttar Pradesh ,9,164,Kanpur Nagar ,801005,Kanpur
Uttar Pradesh ,9,152,Shahjahanpur ,800891,Kanth
Uttar Pradesh ,9,135,Moradabad ,800679,Kanth(NP)
Uttar Pradesh ,9,189,Kushinagar ,801169,Kaptanganj
Uttar Pradesh ,9,174,Kaushambi ,801078,Karari
Uttar Pradesh ,9,148,Mainpuri ,800825,Karhal
Uttar Pradesh ,9,138,Meerut ,800706,Karnawal
Uttar Pradesh ,9,202,Kanshiram Nagar ,801269,Kasganj
Uttar Pradesh ,9,191,Azamgarh ,801193,Katghar Lalganj
Uttar Pradesh ,9,166,Jhansi ,801027,Kathera
Uttar Pradesh ,9,152,Shahjahanpur ,800886,Katra
Uttar Pradesh ,9,173,Pratapgarh ,801073,Katra Medniganj
Uttar Pradesh ,9,183,Gonda ,801135,Katra(NP)
Uttar Pradesh ,9,143,Aligarh ,800770,Kauriaganj
Uttar Pradesh ,9,136,Rampur ,800694,Kemri
Uttar Pradesh ,9,194,Jaunpur ,801218,Kerakat
Uttar Pradesh ,9,189,Kushinagar ,801166,Khadda
Uttar Pradesh ,9,172,Fatehpur ,801065,Khaga
Uttar Pradesh ,9,143,Aligarh ,800764,Khair
Uttar Pradesh ,9,154,Sitapur ,800906,Khairabad
Uttar Pradesh ,9,186,Sant Kabir Nagar ,801149,Khalilabad
Uttar Pradesh ,9,198,Bhadohi ,801242,Khamaria
Uttar Pradesh ,9,142,Bulandshahr ,800754,Khanpur
Uttar Pradesh ,9,169,Mahoba ,801046,Kharela
Uttar Pradesh ,9,183,Gonda ,801133,Khargupur
Uttar Pradesh ,9,138,Meerut ,800719,Kharkhoda
Uttar Pradesh ,9,133,Muzzaffarnagar ,800656,Khatauli
Uttar Pradesh ,9,139,Baghpat ,800727,Khekada
Uttar Pradesh ,9,146,Agra ,800810,Kheragarh
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800901,Kheri
Uttar Pradesh ,9,194,Jaunpur ,801212,Khetasarai
Uttar Pradesh ,9,138,Meerut ,118591,Khiwai
Uttar Pradesh ,9,140,Ghaziabad ,119761,Khora
Uttar Pradesh ,9,152,Shahjahanpur ,800885,Khudaganj
Uttar Pradesh ,9,142,Bulandshahr ,800762,Khurja
Uttar Pradesh ,9,152,Shahjahanpur ,800883,Khutar
Uttar Pradesh ,9,146,Agra ,800807,Kiraoali
Uttar Pradesh ,9,134,Bijnor ,800663,Kiratpur
Uttar Pradesh ,9,148,Mainpuri ,800829,Kishni
Uttar Pradesh ,9,172,Fatehpur ,801066,Kishunpur
Uttar Pradesh ,9,138,Meerut ,800715,Kithaur
Uttar Pradesh ,9,179,Sultanpur ,801120,Koeripur
Uttar Pradesh ,9,165,Jalaun ,801016,Konch
Uttar Pradesh ,9,192,Mau ,801198,Kopaganj
Uttar Pradesh ,9,172,Fatehpur ,801061,Kora Jahanabad
Uttar Pradesh ,9,175,Allahabad ,801092,Koraon
Uttar Pradesh ,9,145,Mathura ,800784,Kosi Kalan
Uttar Pradesh ,9,165,Jalaun ,801015,Kotra
Uttar Pradesh ,9,169,Mahoba ,801045,Kul Pahar
Uttar Pradesh ,9,173,Pratapgarh ,801069,Kunda
Uttar Pradesh ,9,135,Moradabad ,800683,Kundarki
Uttar Pradesh ,9,149,Budaun ,800845,Kunwargaon
Uttar Pradesh ,9,148,Mainpuri ,800821,Kuraoali
Uttar Pradesh ,9,168,Hamirpur ,801038,Kurara
Uttar Pradesh ,9,156,Unnao ,800933,Kursath
Uttar Pradesh ,9,155,Hardoi ,800924,Kursath(NP)
Uttar Pradesh ,9,189,Kushinagar ,801171,Kushinagar
Uttar Pradesh ,9,148,Mainpuri ,800828,Kusmara
Uttar Pradesh ,9,154,Sitapur ,800909,Laharpur
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800900,Lakhimpur
Uttar Pradesh ,9,161,Etawah ,800985,Lakhna
Uttar Pradesh ,9,175,Allahabad ,801083,Lal Gopalganj Nindaura
Uttar Pradesh ,9,158,Rae Bareli ,800960,Lalganj
Uttar Pradesh ,9,173,Pratapgarh ,900044,Lalganj
Uttar Pradesh ,9,167,Lalitpur ,801035,Lalitpur
Uttar Pradesh ,9,190,Deoria ,801181,Lar
Uttar Pradesh ,9,138,Meerut ,800709,Lawar
Uttar Pradesh ,9,140,Ghaziabad ,800733,Loni
Uttar Pradesh ,9,157,Lucknow ,800951,Lucknow
Uttar Pradesh ,9,194,Jaunpur ,801214,Machhlishahr
Uttar Pradesh ,9,155,Hardoi ,800922,Madhoganj
Uttar Pradesh ,9,165,Jalaun ,801010,Madhogarh
Uttar Pradesh ,9,192,Mau ,900047,Madhuban
Uttar Pradesh ,9,186,Sant Kabir Nagar ,801150,Maghar
Uttar Pradesh ,9,145,Mathura ,800792,Mahaban
Uttar Pradesh ,9,158,Rae Bareli ,800957,Maharajganj
Uttar Pradesh ,9,187,Maharajganj ,801157,Maharajganj(NPP)
Uttar Pradesh ,9,154,Sitapur ,800912,Mahmudabad
Uttar Pradesh ,9,169,Mahoba ,801048,Mahoba
Uttar Pradesh ,9,154,Sitapur ,800904,Maholi
Uttar Pradesh ,9,157,Lucknow ,800947,Mahona
Uttar Pradesh ,9,191,Azamgarh ,801184,Mahrajganj
Uttar Pradesh ,9,167,Lalitpur ,801037,Mahroni
Uttar Pradesh ,9,191,Azamgarh ,195176,Mahul Khas Or Mahul
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800896,Mailani
Uttar Pradesh ,9,148,Mainpuri ,800824,Mainpuri
Uttar Pradesh ,9,190,Deoria ,801179,Majhauliraj
Uttar Pradesh ,9,157,Lucknow ,800946,Malihabad
Uttar Pradesh ,9,155,Hardoi ,800923,Mallawan
Uttar Pradesh ,9,134,Bijnor ,800664,Mandawar
Uttar Pradesh ,9,173,Pratapgarh ,801068,Manikpur
Uttar Pradesh ,9,171,Chitrakoot ,801058,Manikpur Sarhat
Uttar Pradesh ,9,193,Ballia ,801207,Maniyar
Uttar Pradesh ,9,174,Kaushambi ,801077,Manjhanpur
Uttar Pradesh ,9,183,Gonda ,801138,Mankapur
Uttar Pradesh ,9,201,Etah ,801263,Marehra
Uttar Pradesh ,9,194,Jaunpur ,801217,Mariahu
Uttar Pradesh ,9,136,Rampur ,800690,Maswasi
Uttar Pradesh ,9,170,Banda ,801050,Mataundh
Uttar Pradesh ,9,145,Mathura ,800799,Mathura
Uttar Pradesh ,9,175,Allahabad ,801082,Mau Aima
Uttar Pradesh ,9,168,Hamirpur ,801044,Maudaha
Uttar Pradesh ,9,192,Mau ,801200,Maunath Bhanjan
Uttar Pradesh ,9,166,Jhansi ,801025,Mauranipur
Uttar Pradesh ,9,156,Unnao ,800943,Maurawan
Uttar Pradesh ,9,138,Meerut ,800713,Mawana
Uttar Pradesh ,9,138,Meerut ,800716,Meerut
Uttar Pradesh ,9,186,Sant Kabir Nagar ,801148,Mehdawal
Uttar Pradesh ,9,191,Azamgarh ,801194,Mehnagar
Uttar Pradesh ,9,144,Mahamaya Nagar ,800779,Mendu
Uttar Pradesh ,9,136,Rampur ,800697,Milak
Uttar Pradesh ,9,133,Muzzaffarnagar ,800659,Miranpur
Uttar Pradesh ,9,150,Bareilly ,800859,Mirganj
Uttar Pradesh ,9,199,Mirzapur ,801244,Mirzapur-cum-Vindhyachal
Uttar Pradesh ,9,154,Sitapur ,800905,Misrikh-cum-Neemsar
Uttar Pradesh ,9,140,Ghaziabad ,800730,Modinagar
Uttar Pradesh ,9,194,Jaunpur ,801213,Mogra Badshahpur
Uttar Pradesh ,9,159,Farrukhabad ,800970,Mohammadabad(NP)
Uttar Pradesh ,9,195,Ghazipur ,801224,Mohammadabad(NPP)
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800898,Mohammadi
Uttar Pradesh ,9,156,Unnao ,800937,Mohan
Uttar Pradesh ,9,202,Kanshiram Nagar ,801272,Mohanpur
Uttar Pradesh ,9,135,Moradabad ,800682,Moradabad
Uttar Pradesh ,9,166,Jhansi ,801019,Moth
Uttar Pradesh ,9,191,Azamgarh ,801188,Mubarakpur
Uttar Pradesh ,9,196,Chandauli ,801227,Mughalsarai
Uttar Pradesh ,9,192,Mau ,801201,Muhammadabad
Uttar Pradesh ,9,188,Gorakhpur ,801162,Mundera Bazar
Uttar Pradesh ,9,149,Budaun ,800835,Mundiya
Uttar Pradesh ,9,140,Ghaziabad ,800732,Muradnagar
Uttar Pradesh ,9,144,Mahamaya Nagar ,800781,Mursan
Uttar Pradesh ,9,179,Sultanpur ,801117,Musafirkhana
Uttar Pradesh ,9,133,Muzzaffarnagar ,800652,Muzaffarnagar
Uttar Pradesh ,9,165,Jalaun ,801017,Nadigaon
Uttar Pradesh ,9,134,Bijnor ,800668,Nagina
Uttar Pradesh ,9,157,Lucknow ,800955,Nagram
Uttar Pradesh ,9,198,Bhadohi ,801238,Nai Bazar
Uttar Pradesh ,9,134,Bijnor ,800661,Najibabad
Uttar Pradesh ,9,132,Saharanpur ,800633,Nakur
Uttar Pradesh ,9,132,Saharanpur ,800638,Nanauta
Uttar Pradesh ,9,145,Mathura ,800785,Nandgaon
Uttar Pradesh ,9,180,Bahraich ,801123,Nanpara
Uttar Pradesh ,9,170,Banda ,801057,Naraini
Uttar Pradesh ,9,135,Moradabad ,800688,Narauli
Uttar Pradesh ,9,142,Bulandshahr ,800758,Naraura
Uttar Pradesh ,9,158,Rae Bareli ,145372,Nasirabad
Uttar Pradesh ,9,137,Amroha ,800701,Naugawan Sadat
Uttar Pradesh ,9,187,Maharajganj ,801152,Nautanwa
Uttar Pradesh ,9,156,Unnao ,800939,Nawabganj(NP)
Uttar Pradesh ,9,150,Bareilly ,800871,Nawabganj(NPP)
Uttar Pradesh ,9,183,Gonda ,801137,Nawabganj(NPP)
Uttar Pradesh ,9,176,Bara Banki ,801096,Nawabganj(NPP+OG)
Uttar Pradesh ,9,134,Bijnor ,800673,Nehtaur
Uttar Pradesh ,9,187,Maharajganj ,801153,Nichlaul
Uttar Pradesh ,9,201,Etah ,801264,Nidhauli Kalan
Uttar Pradesh ,9,140,Ghaziabad ,800729,Niwari
Uttar Pradesh ,9,191,Azamgarh ,801190,Nizamabad
Uttar Pradesh ,9,134,Bijnor ,800676,Noorpur
Uttar Pradesh ,9,151,Pilibhit ,800875,Nyoria Husainpur
Uttar Pradesh ,9,156,Unnao ,800938,Nyotini
Uttar Pradesh ,9,200,Sonbhadra ,801252,Obra
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800902,Oel Dhakwa
Uttar Pradesh ,9,165,Jalaun ,801014,Orai
Uttar Pradesh ,9,170,Banda ,801054,Oran
Uttar Pradesh ,9,182,Balrampur ,801131,Pachperwa
Uttar Pradesh ,9,189,Kushinagar ,801167,Padrauna
Uttar Pradesh ,9,142,Bulandshahr ,800760,Pahasu
Uttar Pradesh ,9,154,Sitapur ,800913,Paintepur
Uttar Pradesh ,9,135,Moradabad ,115312,Pakbara
Uttar Pradesh ,9,155,Hardoi ,800917,Pali
Uttar Pradesh ,9,167,Lalitpur ,801036,Pali(NP)
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800895,Paliya Kalan
Uttar Pradesh ,9,183,Gonda ,175107,Paraspur
Uttar Pradesh ,9,138,Meerut ,800714,Parikshitgarh
Uttar Pradesh ,9,158,Rae Bareli ,800963,Parsadepur
Uttar Pradesh ,9,140,Ghaziabad ,800728,Patala
Uttar Pradesh ,9,202,Kanshiram Nagar ,801274,Patiyali
Uttar Pradesh ,9,173,Pratapgarh ,801074,Patti
Uttar Pradesh ,9,138,Meerut ,800710,Phalauda
Uttar Pradesh ,9,162,Auraiya ,800990,Phaphund
Uttar Pradesh ,9,175,Allahabad ,801085,Phulpur
Uttar Pradesh ,9,191,Azamgarh ,801192,Phulpur(NP)
Uttar Pradesh ,9,155,Hardoi ,800916,Pihani
Uttar Pradesh ,9,151,Pilibhit ,800877,Pilibhit
Uttar Pradesh ,9,143,Aligarh ,800771,Pilkhana
Uttar Pradesh ,9,140,Ghaziabad ,800736,Pilkhuwa
Uttar Pradesh ,9,146,Agra ,800813,Pinahat
Uttar Pradesh ,9,188,Gorakhpur ,801158,Pipiganj
Uttar Pradesh ,9,188,Gorakhpur ,801161,Pipraich
Uttar Pradesh ,9,200,Sonbhadra ,801257,Pipri
Uttar Pradesh ,9,152,Shahjahanpur ,800884,Powayan
Uttar Pradesh ,9,173,Pratapgarh ,801072,Pratapgarh City
Uttar Pradesh ,9,163,Kanpur Dehat ,801000,Pukhrayan
Uttar Pradesh ,9,151,Pilibhit ,800882,Puranpur
Uttar Pradesh ,9,144,Mahamaya Nagar ,800777,Purdilnagar
Uttar Pradesh ,9,133,Muzzaffarnagar ,800650,Purquazi
Uttar Pradesh ,9,156,Unnao ,800942,Purwa
Uttar Pradesh ,9,141,Gautam Buddha Nagar ,800743,Rabupura
Uttar Pradesh ,9,145,Mathura ,800796,Radhakund
Uttar Pradesh ,9,158,Rae Bareli ,800959,Rae Bareli
Uttar Pradesh ,9,152,Shahjahanpur ,800888,Railway Settlement Roza
Uttar Pradesh ,9,201,Etah ,801258,Raja Ka Rampur
Uttar Pradesh ,9,171,Chitrakoot ,801060,Rajapur
Uttar Pradesh ,9,189,Kushinagar ,801168,Ramkola
Uttar Pradesh ,9,176,Bara Banki ,801094,Ramnagar(NP)
Uttar Pradesh ,9,197,Varanasi ,801236,Ramnagar(NPP)
Uttar Pradesh ,9,136,Rampur ,800695,Rampur
Uttar Pradesh ,9,190,Deoria ,801174,Rampur Karkhana
Uttar Pradesh ,9,132,Saharanpur ,800639,Rampur Maniharan
Uttar Pradesh ,9,165,Jalaun ,801008,Rampura
Uttar Pradesh ,9,168,Hamirpur ,153693,Raniganj
Uttar Pradesh ,9,166,Jhansi ,801026,Ranipur
Uttar Pradesh ,9,193,Ballia ,801204,Rasra
Uttar Pradesh ,9,156,Unnao ,800936,Rasulabad
Uttar Pradesh ,9,163,Kanpur Dehat ,800993,Rasulabad(NP)
Uttar Pradesh ,9,168,Hamirpur ,801042,Rath
Uttar Pradesh ,9,145,Mathura ,800790,Raya
Uttar Pradesh ,9,200,Sonbhadra ,801254,Renukoot
Uttar Pradesh ,9,193,Ballia ,801210,Reoti
Uttar Pradesh ,9,150,Bareilly ,800855,Richha
Uttar Pradesh ,9,180,Bahraich ,801124,Risiya Bazar
Uttar Pradesh ,9,150,Bareilly ,800869,Rithora
Uttar Pradesh ,9,200,Sonbhadra ,900048,Robertsganj
Uttar Pradesh ,9,177,Faizabad ,801105,Rudauli
Uttar Pradesh ,9,149,Budaun ,800839,Rudayan
Uttar Pradesh ,9,190,Deoria ,801176,Rudrapur
Uttar Pradesh ,9,163,Kanpur Dehat ,800997,Rura
Uttar Pradesh ,9,185,Basti ,900045,Ruthauli Bazar
Uttar Pradesh ,9,144,Mahamaya Nagar ,800782,Sadabad
Uttar Pradesh ,9,195,Ghazipur ,801219,Sadat
Uttar Pradesh ,9,156,Unnao ,800932,Safipur
Uttar Pradesh ,9,134,Bijnor ,800660,Sahanpur
Uttar Pradesh ,9,132,Saharanpur ,800630,Saharanpur
Uttar Pradesh ,9,134,Bijnor ,800675,Sahaspur
Uttar Pradesh ,9,149,Budaun ,800841,Sahaswan
Uttar Pradesh ,9,193,Ballia ,801209,Sahatwar
Uttar Pradesh ,9,202,Kanshiram Nagar ,801270,Sahawar
Uttar Pradesh ,9,188,Gorakhpur ,801159,Sahjanwan
Uttar Pradesh ,9,144,Mahamaya Nagar ,800783,Sahpau
Uttar Pradesh ,9,195,Ghazipur ,801220,Saidpur
Uttar Pradesh ,9,149,Budaun ,800837,Saidpur(NP)
Uttar Pradesh ,9,150,Bareilly ,800870,Sainthal
Uttar Pradesh ,9,196,Chandauli ,801230,Saiyad Raza
Uttar Pradesh ,9,149,Budaun ,800847,Sakhanu
Uttar Pradesh ,9,201,Etah ,801261,Sakit
Uttar Pradesh ,9,190,Deoria ,801180,Salempur
Uttar Pradesh ,9,158,Rae Bareli ,800964,Salon
Uttar Pradesh ,9,135,Moradabad ,800686,Sambhal
Uttar Pradesh ,9,160,Kannauj ,800972,Samdhan
Uttar Pradesh ,9,166,Jhansi ,801018,Samthar
Uttar Pradesh ,9,155,Hardoi ,800920,Sandi
Uttar Pradesh ,9,155,Hardoi ,800927,Sandila
Uttar Pradesh ,9,188,Gorakhpur ,186978,Sangrampur
Uttar Pradesh ,9,174,Kaushambi ,801081,Sarai Aquil
Uttar Pradesh ,9,191,Azamgarh ,801191,Sarai Mir
Uttar Pradesh ,9,138,Meerut ,800707,Sardhana
Uttar Pradesh ,9,168,Hamirpur ,801043,Sarila
Uttar Pradesh ,9,132,Saharanpur ,800632,Sarsawa
Uttar Pradesh ,9,144,Mahamaya Nagar ,800775,Sasni
Uttar Pradesh ,9,176,Bara Banki ,801098,Satrikh
Uttar Pradesh ,9,145,Mathura ,800798,Saunkh
Uttar Pradesh ,9,160,Kannauj ,800976,Saurikh
Uttar Pradesh ,9,134,Bijnor ,800674,Seohara
Uttar Pradesh ,9,138,Meerut ,800718,Sewalkhas
Uttar Pradesh ,9,189,Kushinagar ,801172,Sewarhi
Uttar Pradesh ,9,155,Hardoi ,800915,Shahabad
Uttar Pradesh ,9,136,Rampur ,800696,Shahabad(NP)
Uttar Pradesh ,9,194,Jaunpur ,801211,Shahganj
Uttar Pradesh ,9,150,Bareilly ,800861,Shahi
Uttar Pradesh ,9,138,Meerut ,119005,Shahjahanpur
Uttar Pradesh ,9,152,Shahjahanpur ,800889,Shahjahanpur
Uttar Pradesh ,9,133,Muzzaffarnagar ,800655,Shahpur
Uttar Pradesh ,9,133,Muzzaffarnagar ,800645,Shamli
Uttar Pradesh ,9,159,Farrukhabad ,800967,Shamsabad
Uttar Pradesh ,9,146,Agra ,800811,Shamsabad(NPP)
Uttar Pradesh ,9,175,Allahabad ,801088,Shankargarh
Uttar Pradesh ,9,150,Bareilly ,800857,Shergarh
Uttar Pradesh ,9,134,Bijnor ,800671,Sherkot
Uttar Pradesh ,9,142,Bulandshahr ,800759,Shikarpur
Uttar Pradesh ,9,147,Firozabad ,800819,Shikohabad
Uttar Pradesh ,9,150,Bareilly ,800858,Shishgarh
Uttar Pradesh ,9,163,Kanpur Dehat ,800996,Shivli
Uttar Pradesh ,9,164,Kanpur Nagar ,801003,Shivrajpur
Uttar Pradesh ,9,184,Siddharthnagar ,801140,Shohratgarh
Uttar Pradesh ,9,142,Bulandshahr ,800752,Siana
Uttar Pradesh ,9,184,Siddharthnagar ,801141,Siddharthnagar
Uttar Pradesh ,9,176,Bara Banki ,801102,Siddhaur
Uttar Pradesh ,9,154,Sitapur ,800914,Sidhauli
Uttar Pradesh ,9,202,Kanshiram Nagar ,801275,Sidhpura
Uttar Pradesh ,9,193,Ballia ,801203,Sikanderpur
Uttar Pradesh ,9,160,Kannauj ,800974,Sikanderpur(NP)
Uttar Pradesh ,9,163,Kanpur Dehat ,801001,Sikandra
Uttar Pradesh ,9,142,Bulandshahr ,800746,Sikandrabad
Uttar Pradesh ,9,144,Mahamaya Nagar ,800776,Sikandrarao
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800894,Singahi Bhiraura
Uttar Pradesh ,9,174,Kaushambi ,801076,Sirathu
Uttar Pradesh ,9,150,Bareilly ,800864,Sirauli
Uttar Pradesh ,9,175,Allahabad ,801090,Sirsa
Uttar Pradesh ,9,147,Firozabad ,800820,Sirsaganj
Uttar Pradesh ,9,135,Moradabad ,800685,Sirsi
Uttar Pradesh ,9,133,Muzzaffarnagar ,800653,Sisauli
Uttar Pradesh ,9,187,Maharajganj ,801154,Siswa Bazar
Uttar Pradesh ,9,154,Sitapur ,800907,Sitapur
Uttar Pradesh ,9,187,Maharajganj ,900046,Sonauli
Uttar Pradesh ,9,202,Kanshiram Nagar ,801267,Soron
Uttar Pradesh ,9,136,Rampur ,800691,Suar
Uttar Pradesh ,9,176,Bara Banki ,801104,Subeha
Uttar Pradesh ,9,179,Sultanpur ,801119,Sultanpur
Uttar Pradesh ,9,168,Hamirpur ,801040,Sumerpur
Uttar Pradesh ,9,198,Bhadohi ,801237,Suriyawan
Uttar Pradesh ,9,146,Agra ,800803,Swamibagh
Uttar Pradesh ,9,167,Lalitpur ,801034,Talbehat
Uttar Pradesh ,9,160,Kannauj ,800977,Talgram
Uttar Pradesh ,9,154,Sitapur ,800910,Tambaur-cum-Ahamdabad
Uttar Pradesh ,9,178,Ambedkar Nagar ,801113,Tanda
Uttar Pradesh ,9,136,Rampur ,800692,Tanda(NPP)
Uttar Pradesh ,9,135,Moradabad ,800678,Thakurdwara
Uttar Pradesh ,9,133,Muzzaffarnagar ,800648,Thana Bhawan
Uttar Pradesh ,9,150,Bareilly ,800868,Thiriya Nizamat Khan
Uttar Pradesh ,9,176,Bara Banki ,801100,Tikait Nagar
Uttar Pradesh ,9,139,Baghpat ,800721,Tikri
Uttar Pradesh ,9,152,Shahjahanpur ,800887,Tilhar
Uttar Pradesh ,9,170,Banda ,801052,Tindwari
Uttar Pradesh ,9,160,Kannauj ,800979,Tirwaganj
Uttar Pradesh ,9,132,Saharanpur ,800636,Titron
Uttar Pradesh ,9,166,Jhansi ,801024,Tondi Fatehpur
Uttar Pradesh ,9,182,Balrampur ,801130,Tulsipur
Uttar Pradesh ,9,147,Firozabad ,800815,Tundla
Uttar Pradesh ,9,156,Unnao ,800931,Ugu
Uttar Pradesh ,9,149,Budaun ,800843,Ujhani
Uttar Pradesh ,9,137,Amroha ,800705,Ujhari
Uttar Pradesh ,9,165,Jalaun ,801009,Umri
Uttar Pradesh ,9,135,Moradabad ,800680,Umri Kalan
Uttar Pradesh ,9,133,Muzzaffarnagar ,800640,Un
Uttar Pradesh ,9,158,Rae Bareli ,800962,Unchahar
Uttar Pradesh ,9,156,Unnao ,800940,Unnao
Uttar Pradesh ,9,149,Budaun ,800851,Usawan
Uttar Pradesh ,9,149,Budaun ,800852,Usehat
Uttar Pradesh ,9,184,Siddharthnagar ,801142,Uska Bazar
Uttar Pradesh ,9,182,Balrampur ,801132,Utraula
Uttar Pradesh ,9,197,Varanasi ,801235,Varanasi
Uttar Pradesh ,9,143,Aligarh ,800772,Vijaigarh
Uttar Pradesh ,9,192,Mau ,197677,Walidpur
Uttar Pradesh ,9,134,Bijnor ,800669,Warhapur
Uttar Pradesh ,9,149,Budaun ,800838,Wazirganj
Uttar Pradesh ,9,176,Bara Banki ,801099,Zaidpur
Uttar Pradesh ,9,195,Ghazipur ,801226,Zamania
Uttarakhand ,5,64,Almora ,800327,Almora
Uttarakhand ,5,58,Rudraprayag ,42598,Augustmuni
Uttarakhand ,5,57,Chamoli ,800290,Badrinathpuri
Uttarakhand ,5,63,Bageshwar ,800323,Bageshwar
Uttarakhand ,5,67,Udham Singh Nagar ,800344,Bajpur
Uttarakhand ,5,65,Champawat ,54471,Banbasa
Uttarakhand ,5,56,Uttarkashi ,800287,Barkot
Uttarakhand ,5,62,Pithoragarh ,49824,Berinaag
Uttarakhand ,5,68,Hardwar ,56628,Bhagwanpur
Uttarakhand ,5,64,Almora ,51688,Bhikiyasain
Uttarakhand ,5,66,Nainital ,800334,Bhimtal
Uttarakhand ,5,66,Nainital ,800333,Bhowali
Uttarakhand ,5,59,Tehri Garhwal ,800301,Chamba
Uttarakhand ,5,59,Tehri Garhwal ,900043,Chamiyala
Uttarakhand ,5,57,Chamoli ,800292,Chamoli Gopeshwar
Uttarakhand ,5,65,Champawat ,800328,Champawat
Uttarakhand ,5,56,Uttarkashi ,40659,Chiniyalisaun
Uttarakhand ,5,60,Dehradun ,800309,Dehradun
Uttarakhand ,5,58,Rudraprayag ,800299,Devaprayag
Uttarakhand ,5,62,Pithoragarh ,800320,Dharchula
Uttarakhand ,5,62,Pithoragarh ,800321,Didihat
Uttarakhand ,5,67,Udham Singh Nagar ,800349,Dineshpur
Uttarakhand ,5,61,Garhwal ,800318,Dogadda
Uttarakhand ,5,60,Dehradun ,800312,Doiwala
Uttarakhand ,5,64,Almora ,800325,Dwarahat
Uttarakhand ,5,67,Udham Singh Nagar ,800348,Gadarpur
Uttarakhand ,5,57,Chamoli ,41930,Gairsain
Uttarakhand ,5,59,Tehri Garhwal ,900039,Gaja
Uttarakhand ,5,62,Pithoragarh ,900018,Gangolihaat
Uttarakhand ,5,56,Uttarkashi ,800289,Gangotri
Uttarakhand ,5,61,Garhwal ,47267,Ghansali
Uttarakhand ,5,57,Chamoli ,800294,Gochar
Uttarakhand ,5,67,Udham Singh Nagar ,900040,Gulbhoj
Uttarakhand ,5,66,Nainital ,800335,Haldwani-cum-Kathgodam
Uttarakhand ,5,68,Hardwar ,800359,Hardwar
Uttarakhand ,5,60,Dehradun ,800306,Herbertpur
Uttarakhand ,5,67,Udham Singh Nagar ,800342,Jaspur
Uttarakhand ,5,68,Hardwar ,800355,Jhabrera
Uttarakhand ,5,61,Garhwal ,48841,Jonk
Uttarakhand ,5,57,Chamoli ,800291,Joshimath
Uttarakhand ,5,66,Nainital ,800337,Kaladhungi
Uttarakhand ,5,63,Bageshwar ,53238,Kapkoot
Uttarakhand ,5,57,Chamoli ,800295,Karnaprayag
Uttarakhand ,5,67,Udham Singh Nagar ,800339,Kashipur
Uttarakhand ,5,58,Rudraprayag ,800296,Kedarnath
Uttarakhand ,5,67,Udham Singh Nagar ,800345,Kela Khera
Uttarakhand ,5,67,Udham Singh Nagar ,800352,Khatima
